Site Number, Site Name, Parent Park, State, Site/Park ID#
1, Lower Pines, Yosemite NP, CA, 70928
2, Upper Pines, Yosemite NP, CA, 70925
3, North Pines, Yosemite NP, CA, 70927
4, Tuolumne Meadows, Yosemite NP, CA, 70926
5, South Campgroud UT, Zion NP, UT, 157390
6, Pinnacles Campground, Pinnacles NP, CA, 73984
